Ticker,Nombre,Índice,Precio,PER (Trailing),PER (Forward),P/FCF,PEG,P/S,P/B,EV/EBITDA,EV/Sales,ROIC (%),ROA (%),ROE (%),Margen Bruto (%),Margen Operativo (%),Margen Neto (%),Current Ratio,Debt/Equity,Payout Ratio (%),Crec. Ventas YoY (%),Crec. Ventas 3Y (%),Crec. EPS YoY (%),Crec. EPS 3Y (%),Market Cap (B)
EOSE,"Eos Energy Enterprises, Inc.",Small/Micro Cap (US),3.74,,-25.008358,,,6.3137608,-1.4620796,-8.473,11.251,,-30.025000000000002,,-84.749,-121.85501000000001,-246.75699999999998,3.256,,0.0,351.4,351.4,,,1.361987328
CNOBP,"ConnectOne Bancorp, Inc. - Depo",Small/Micro Cap (US),25.08,7.9619045,,,,,0.8308212,,4.378,,1.13,10.2460004,0.0,55.181999999999995,36.089,,,,134.20000000000002,134.20000000000002,,,
PICS,PicS N.V.,Small/Micro Cap (US),10.5,6.034483,3.414852,,,0.11603546,1.1534479,-0.445,-0.176,,,30.720999999999997,81.525004,41.72,9.959999999999999,0.962,34.092,0.0,70.19999999999999,70.19999999999999,-99.7,102.0,1.360669184
APPS,"Digital Turbine, Inc.",Small/Micro Cap (US),11.23,,11.821053,46.99334706121355,0.69,2.2638586,7.1301584,13.135,2.786,13.079896736400947,4.693,-20.39,49.080002,13.894,-5.8229998,1.205,186.834,0.0,26.8,26.8,,,1.359012352
MGRT,Mega Fortune Company Limited,Small/Micro Cap (US),98.8,548.88885,,,,122.54695,87.27916,603.053,122.541,11.965032605046508,12.844,21.129,50.675000000000004,21.177,16.133,4.883,4.495,0.0,308.8,308.8,144.3,183.0,1.358500096
UFCS,"United Fire Group, Inc",Small/Micro Cap (US),52.79,9.794064,10.907024,5.298042637416477,1.41,0.9212475,1.3884068,6.789,0.926,13.930981551593241,3.086,15.465000000000002,12.864999999999998,11.761000000000001,9.5699996,0.356,14.974,13.36,14.399999999999999,14.399999999999999,48.3,45.4,1.354388992
WLTH,Wealthfront Corporation,Small/Micro Cap (US),9.08,,11.641026,,,3.6558895,2.2254903,-7.302,2.527,24.72470805761218,,-12.880999000000001,89.405,16.078,-14.875,1.487,1.528,0.0,7.1,7.1,-59.4,-50.5,1.356199808
NSSC,"NAPCO Security Technologies, In",Small/Micro Cap (US),37.8,36.699028,23.333332,27.998421051234896,,6.8472667,7.596463,22.817,6.73,17.939137458748135,16.935,21.744,57.3,17.812,18.705,4.946,12.493,55.34,7.6,7.6,21.4,20.599999999999998,1.350493312
RMIX,"Suncrete, Inc.",Small/Micro Cap (US),18.33,45.825,41.346176,121.30739851382381,,6.4677806,-36.586826,73.439,5.608,-29.117772462484353,-0.7059999699999999,-15.669,32.144,-23.993000000000002,-13.597999999999999,1.398,65.394,0.0,146.2,146.2,,,1.78960256
GLUE,"Monte Rosa Therapeutics, Inc.",Small/Micro Cap (US),15.77,,-8.407573,,,46.833725,2.7584398,-4.388,26.535,,-21.634,-42.659000000000006,0.0,-547.83697,0.0,10.584,7.796,0.0,-61.3,-61.3,,,1.345392384
JCAP,"Jefferson Capital, Inc.",Small/Micro Cap (US),23.41,,7.613008,,,2.0916128,2.8235435,7.014,4.253,16.658322532363375,12.515001,34.952998,75.15899499999999,61.196,24.119,5.355,296.01,13.99,11.5,11.5,-96.0,-13.3,1.344331776
WABC,Westamerica Bancorporation,Small/Micro Cap (US),58.1,13.05618,12.427807,,4.62,5.3241577,1.5664599,,4.737,16.941433221692424,1.9060000000000001,12.486,0.0,60.288,43.937,,,41.06,-2.7,-2.7,4.5,-5.800000000000001,1.342757888
IART,Integra LifeSciences Holdings C,Small/Micro Cap (US),17.24,,6.6177373,14.203067223152052,0.67,0.81375587,1.2851286,9.835,1.892,4.441883550016517,2.8250001,-0.696,56.872004,9.621,-0.44,3.601,196.489,0.0,0.8,0.8,,,1.340797952
DRTS,Alpha Tau Medical Ltd.,Small/Micro Cap (US),14.47,,-27.468773,,,,18.816645,-25.647,,,-25.707,-141.683,0.0,0.0,0.0,11.091,34.393,0.0,,,,,1.338158848
SHLS,"Shoals Technologies Group, Inc.",Small/Micro Cap (US),7.95,39.75,14.423078,,0.79,2.2752597,2.2169547,15.465,2.646,7.80749961593928,5.843,5.3400002,32.109,13.808000000000002,5.415,2.246,37.881,0.0,47.4,47.4,-12.5,-12.4,1.33798464
FMBH,"First Mid Bancshares, Inc.",Small/Micro Cap (US),50.11,12.434242,10.140789,,1.27,3.5703392,1.2095977,,4.047,8.938581827527202,1.18700005,10.045999,0.0,38.785,26.851999999999997,,,24.81,26.0,26.0,6.1,18.6,1.333021824
OMER,Omeros Corporation,Small/Micro Cap (US),18.39,11.145454,16.061134,7.262110730418841,0.81,34.647366,-25.82865,-20.805,38.94,0.06933996897546109,-18.676001,,38.342997000000004,0.259,324.88198,1.951,,0.0,,,,,1.33122112
FBYD,"Falcon's Beyond Global, Inc.",Small/Micro Cap (US),10.94,,,,,24.508924,35.17685,-40.378,25.937,-41.66216339084764,-11.829001,-31.819999999999997,64.929,-75.863,-8.598,0.656,62.242,0.0,120.39999999999999,120.39999999999999,,,0.530201568
LTGO,"Latigo Biotherapeutics, Inc.",Small/Micro Cap (US),20.94,,,,,,-0.49277547,-3.314,,,,,0.0,0.0,0.0,3.233,1.539,0.0,,,,,1.324204416
SPTX,"Seaport Therapeutics, Inc.",Small/Micro Cap (US),24.42,,-9.480035,,,,-0.54816043,-7.227,,,,,0.0,0.0,0.0,18.003,1.187,0.0,,,,,1.307216128
NUTX,Nutex Health Inc.,Small/Micro Cap (US),190.62,7.3912363,9.376291,9.983990867868245,,1.5416675,3.8265584,3.107,1.843,79.94077618240605,33.317003,64.556,54.508,57.754004,21.249000000000002,4.996,68.466,0.0,-13.600000000000001,-13.600000000000001,,,1.30536064
SENEA,Seneca Foods Corp.,Small/Micro Cap (US),192.22,11.110983,,9.41439188723088,0.83,0.73634934,1.6811413,7.131,0.823,13.37219353767779,8.283,16.819,13.424,7.185999999999999,6.75,3.767,31.021,0.0,36.199999999999996,36.199999999999996,33.1,31.1,1.301417216
AFYA,Afya Limited,Small/Micro Cap (US),13.88,8.164705,7.132395,3.176887069492812,,0.32095665,1.3070104,2.267,0.883,35.06165234505628,8.4139995,16.683,64.023,30.641000000000002,20.444000000000003,2.201,63.264,39.93,5.7,5.7,17.599999999999998,14.399999999999999,1.228077696
SENEB,Seneca Foods Corp.,Small/Micro Cap (US),191.77,11.091382,,9.392352518781658,0.88,0.7346255,1.6772056,7.116,0.822,30.361730840719193,8.283,16.819,13.424,7.185999999999999,6.75,3.767,31.021,0.0,36.199999999999996,36.199999999999996,33.1,31.1,1.29837056
CRVS,"Corvus Pharmaceuticals, Inc.",Small/Micro Cap (US),15.4,,-14.4262295,,,,5.7484136,-19.016,,,-21.66,-35.43,0.0,0.0,0.0,16.162,0.323,0.0,,,,,1.295462528
WLDN,"Willdan Group, Inc.",Small/Micro Cap (US),84.845,19.870024,15.639631,25.61576785855863,0.48,1.7421215,4.108518,18.278,1.815,13.70757796296312,5.863,21.190001,37.785000000000004,8.628,8.803999999999998,1.372,25.449,0.0,33.2,33.2,53.400000000000006,57.699999999999996,1.29236672
HBT,"HBT Financial, Inc.",Small/Micro Cap (US),35.42,15.07234,10.266666,,,4.843788,1.6843406,,4.912,13.398560672018109,1.324,11.555000399999999,0.0,49.923,29.237000000000002,,,37.45,37.7,37.7,24.6,44.800000000000004,1.288069888
THRM,Gentherm Inc,Small/Micro Cap (US),41.61,48.95294,12.701737,15.150233274293402,1.02,0.8088759,1.7668791,9.598,0.88,10.61561815338566,3.8850000000000002,3.7350000000000003,24.033001000000002,7.101,1.6820000000000002,2.064,44.955,0.0,11.0,11.0,798.1,826.6,1.277643776
CERT,"Certara, Inc.",Small/Micro Cap (US),8.36,,21.39092,20.376730215548225,,3.0236783,1.319028,14.772,3.301,-0.06455362547232729,0.765,-2.2090001000000004,61.608005,-0.21,-16.219,2.551,31.241,0.0,1.0,1.0,,,1.275224192
OSBC,"Old Second Bancorp, Inc.",Small/Micro Cap (US),25.04,14.473989,10.491606,,1.51,3.73181,1.4128535,,4.675,9.84989547571835,1.47,11.399999,0.0,44.692,27.073999999999998,,,15.609999,22.7,22.7,12.5,29.099999999999998,1.273927936
WINA,Winmark Corporation,Small/Micro Cap (US),354.41,32.160618,29.31431,38.63223310879251,1.41,14.711974,-33.791954,23.959,15.138,,78.069997,,96.664,62.10099999999999,47.085997,3.75,,35.419998,7.6,7.6,-2.8000000000000003,-1.9,1.273100672
ASST,"Strive, Inc.",Small/Micro Cap (US),14.73,,-13.5760355,,,149.07973,1.8681039,-2.2,208.909,-136.88603750884988,-72.11799599999999,-137.05701,0.0,-8483.033,0.0,7.623,0.246,0.0,94.6,94.6,,,1.26732672
PRCT,PROCEPT BioRobotics Corporation,Small/Micro Cap (US),21.91,,-19.002438,,,3.6968286,3.6885521,-10.305,3.274,-40.699837629442804,-14.388000000000002,-30.241,64.22200000000001,-28.985,-32.535,6.547,22.789,0.0,19.3,19.3,,,1.25486592
HBNB,Hotel101 Global Holdings Corp.,Small/Micro Cap (US),5.36,,,,,16.534576,73.42466,794.618,17.799,-0.4227036072012611,0.748,-289.01097999999996,42.771997999999996,-0.7969999999999999,-35.211,1.012,646.288,0.0,892.6,892.6,,,1.254413568
CBRL,Cracker Barrel Old Country Stor,Small/Micro Cap (US),56.07,50.51351,50.91302,,1.56,0.3755179,2.692437,19.46,0.712,1.4000045908009262,-0.046,5.6110002,31.608000000000004,0.843,0.786,0.501,246.663,86.96000000000001,-2.9000000000000004,-2.9000000000000004,239.29999999999998,240.49999999999997,1.253246336
ALVO,Alvotech,Small/Micro Cap (US),3.99,,16.050524,,,2.4010568,-4.413717,25.316,4.695,3.727404339407983,3.839,,61.534,9.1309994,-14.363999999999999,1.755,,0.0,-20.200000000000003,-20.200000000000003,-99.0,-99.1,1.349497216
AIIR,Air Global PLC,Small/Micro Cap (US),7.75,26.724138,12.321144,,,,,,,,,,0.0,0.0,0.0,,,0.0,,,,,1.242996224
IMTX,Immatics N.V.,Small/Micro Cap (US),9.25,,-4.5656466,,,30.314281,2.3965414,-4.026,21.05,-162.75226784130317,-26.919999999999998,-47.801,0.0,-734.952,0.0,7.536,3.655,0.0,93.0,93.0,,,1.264226816
STAA,STAAR Surgical Company,Small/Micro Cap (US),24.66,308.25,24.087914,80.56491878685213,0.76,3.6413045,3.484035,21.924,3.213,13.948692636030003,5.649,1.09399995,76.622003,10.885999,1.13,4.665,9.836,0.0,111.00000000000001,111.00000000000001,,,1.236550656
OBX,"Obsidian Therapeutics, Inc.",Small/Micro Cap (US),20.0,,-9.389671,,,,-1.5269507,-2.823,,,,,0.0,0.0,0.0,4.205,6.695,0.0,,,,,1.235457536
BVS,Bioventus Inc.,Small/Micro Cap (US),14.68,18.35,15.956522,18.217143796198485,1.77,2.1216347,4.386018,16.036,2.209,12.166792592487703,5.4899998,25.684,68.651,12.2279994,9.361,1.689,95.075,0.0,3.8,3.8,327.3,348.3,1.234468864
SGML,Sigma Lithium Corporation,Small/Micro Cap (US),10.94,,6.3481746,27.921072998606824,,8.64245,16.830769,35.879,10.469,8.313085681102974,4.1450000000000005,-31.643,49.076997999999996,24.627,-19.344,0.343,336.56,0.0,223.89999999999998,223.89999999999998,,,1.231497344
NHP,"National Healthcare Properties,",Small/Micro Cap (US),16.88,,153.45454,15.9601935855978,,2.170551,1.1630951,17.309,5.351,2.2346696244286104,1.18700005,-5.264,37.877,10.278,-13.044,0.929,81.021,0.0,2.6,2.6,,,0.747361984
CRSR,"Corsair Gaming, Inc.",Small/Micro Cap (US),11.35,36.612904,13.692516,15.881343413160826,,0.84590983,1.8467296,15.162,0.852,-4.435008273135613,1.429,5.845000000000001,30.525999999999996,-2.543,2.535,1.752,27.173,0.0,-1.7999999999999998,-1.7999999999999998,,,1.227808512
SANA,"Sana Biotechnology, Inc.",Small/Micro Cap (US),4.1,,-7.385924,297.50124163005603,,,9.276018,-6.59,,,-29.163998000000003,-152.87199,0.0,0.0,0.0,1.379,52.365,0.0,,,,,1.22737856
WAFDP,"WaFd, Inc. - Depositary Shares",Small/Micro Cap (US),16.5101,6.0299854,,,,,0.4484734,,5.513,,0.9440000000000001,8.497,0.0,46.126996999999996,33.699,,,,5.6000000000000005,5.6000000000000005,15.1,6.7,
AIP,"Arteris, Inc.",Small/Micro Cap (US),24.83,,201.32977,39.343389003408596,,14.423527,17.992754,-33.505,13.084,,-14.17,-131.412,87.61,-48.450002,-46.703997,1.568,12.835,0.0,46.2,46.2,,,1.22044672
TRIP,"TripAdvisor, Inc.",Small/Micro Cap (US),10.4,,9.675318,,0.39,0.66121525,1.821685,11.552,0.694,18.95628174338452,1.924,-0.233,63.966,9.437,0.27299999999999996,1.561,134.928,0.0,-7.199999999999999,-7.199999999999999,-32.1,-37.8,1.218873088
APMD,"Apnimed, Inc.",Small/Micro Cap (US),32.03,9.257225,,,,10.6162,-0.5937419,10.129,3.487,,,,93.727,80.227,-26.489002,1.907,,0.0,2608.8,2608.8,,,1.275536512
CLBK,"Columbia Financial, Inc.",Small/Micro Cap (US),11.69,21.648146,18.448961,,,4.5520706,1.0168754,,12.34,5.131410676511513,0.508,5.019,0.0,32.641998,21.759,,,0.0,13.100000000000001,13.100000000000001,16.7,17.7,1.216440704
CRON,Cronos Group Inc. Common Share,Small/Micro Cap (US),3.29,17.31579,-82.25,198.48173512916034,,6.7680974,1.1411724,39.155,2.597,8.200033333694014,-0.098,7.048,43.016,15.440999999999999,39.075002,16.181,0.116,0.0,58.4,58.4,,,1.212078336
MRTN,"Marten Transport, Ltd.",Small/Micro Cap (US),14.83,98.86666,22.583643,,1.83,1.4120525,1.5810235,9.716,1.291,2.4011970943312675,0.482,1.646,22.690001000000002,2.3449999999999998,1.474,2.503,0.047,160.0,-2.8000000000000003,-2.8000000000000003,-25.8,-25.7,1.209966848
QNST,"QuinStreet, Inc.",Small/Micro Cap (US),21.06,15.042857,11.262032,9.95444210566781,1.13,0.9351381,3.7274334,19.657,0.89,19.27926863577621,3.8429998,28.647,11.271,5.1149998000000005,6.279,1.218,23.184,0.0,42.699999999999996,42.699999999999996,559.5,496.1,1.209799424
GDRX,"GoodRx Holdings, Inc.",Small/Micro Cap (US),3.54,59.0,9.90099,10.734791259893143,,1.5379629,1.8592436,13.335,1.847,16.367839280599547,3.0460000000000003,2.5179999,90.826,11.792,2.069,1.381,83.223,0.0,-1.3,-1.3,-44.5,-33.5,1.207654656
EOSEW,"Eos Energy Enterprises, Inc. Warrant",Small/Micro Cap (US),3.25,,,,,,-1.0740252,,,,-30.025000000000002,,-84.749,-121.85501000000001,-246.75699999999998,3.256,,,351.4,351.4,,,
HFWA,Heritage Financial Corporation,Small/Micro Cap (US),28.855,14.007281,10.888679,,2.13,4.001025,1.0636611,,3.948,6.163052283593572,1.005,7.797999999999999,0.0,28.932000000000002,26.399,,,45.71,53.1,53.1,17.0,43.6,1.180618496
MBINM,Merchants Bancorp - Depositary ,Small/Micro Cap (US),25.6,,,,,,0.6382607,,8.278,,1.3309999,11.733,0.0,61.074,42.474996999999995,,,,37.1,37.1,146.70000000000002,106.2,
AVO,"Mission Produce, Inc.",Small/Micro Cap (US),13.22,41.3125,15.832336,35.09879396169733,,0.93691844,1.6173233,14.88,1.112,-0.22357736956342775,3.5540000000000003,3.9800000000000004,12.229,-0.20600000000000002,1.83,1.91,35.595,0.0,-23.5,-23.5,,,1.168351104
ODTX,"Odyssey Therapeutics, Inc.",Small/Micro Cap (US),24.25,,-5.562488,,,11771.912,2.7572484,-5.831,8851.239,-89.33002570840472,,,0.0,-156392.92,0.0,11.361,5.894,0.0,,,,,1.165419264
WLFC,Willis Lease Finance Corporatio,Small/Micro Cap (US),55.09,14.497369,9.196996,2.33702693973976,0.94,1.544258,1.7732071,8.956,4.728,7.29873468770034,4.5809999999999995,12.634,85.21300000000001,37.71,12.165,1.544,303.39,12.1700004,0.4,0.4,-53.400000000000006,-50.0,1.316642688
IMPPP,Imperial Petroleum Inc. - 8.75%,Small/Micro Cap (US),25.75,,,,,,2.0880637,11.032,5.009,,6.656,13.458,49.257,42.942002,34.994,5.775,0.051,,92.30000000000001,92.30000000000001,90.0,148.2,
WBTN,WEBTOON Entertainment Inc.,Small/Micro Cap (US),8.54,,34.16,79.20266138180824,,0.84716254,0.95418996,-32.698,0.478,-7.630778478463229,-1.8159999999999998,-26.308,24.449,-4.6,-25.139,2.634,1.852,0.0,-2.8000000000000003,-2.8000000000000003,,,1.158972544
OCSL,Oaktree Specialty Lending Corpo,Small/Micro Cap (US),13.08,26.693876,9.572529,12.895397621413155,0.93,3.9426568,0.83306795,,8.753,6.755658779780477,5.192,2.954,100.0,81.604,14.453,3.027,104.518,320.82999,-7.8,-7.8,-19.3,-19.3,1.152158592
GOODN,Gladstone Commercial Corporatio,Small/Micro Cap (US),23.76,,,,,,7.0358305,17.792,12.695,,3.3800002000000005,7.337000000000001,79.099,40.355998,14.541,1.816,262.195,,11.3,11.3,236.0,78.4,
UVSP,Univest Financial Corporation,Small/Micro Cap (US),41.67,12.401786,10.612044,,1.3,3.483881,1.2234291,,3.708,9.342158312783434,1.2200001,10.5220005,0.0,36.331,29.837000000000003,,,25.72,8.4,8.4,18.8,14.899999999999999,1.149290496
MBINL,Merchants Bancorp - Depositary ,Small/Micro Cap (US),24.99,,,,,,0.6230522,,8.233,,1.3309999,11.733,0.0,61.074,42.474996999999995,,,,37.1,37.1,146.70000000000002,106.2,
SVRA,"Savara, Inc.",Small/Micro Cap (US),5.58,,-17.884615,,,,8.040345,-8.926,,,-50.144999999999996,-105.47999999999999,0.0,0.0,0.0,10.132,21.166,0.0,,,,,1.143493888
RDWR,Radware Ltd.,Small/Micro Cap (US),27.05,69.35898,19.841124,48.25098538157796,22.79,3.5817645,3.5521996,45.031,2.95,8.896524686829697,0.8669998999999999,4.6739999999999995,80.553,3.1220000000000003,5.333,1.633,4.479,0.0,10.9,10.9,-55.1,-59.4,1.138331264
VMET,Versamet Royalties Corporation,Small/Micro Cap (US),10.51,27.657896,,,,15.418602,2.8993104,18.86,20.295,4.497761541721681,7.8449994,12.1700004,72.836995,58.042,49.921,0.709,95.045,0.0,391.9,391.9,2123.5,2781.2000000000003,1.143798144
BRAI,Braiin Limited,Small/Micro Cap (US),5.53,,,,,,-153.61113,-476.8,,,-179.047,,0.0,0.0,0.0,0.034,,0.0,,,,,1.139667968
LMRI,"Lumexa Imaging Holdings, Inc.",Small/Micro Cap (US),11.85,,13.019546,,,1.0911573,1.8987342,26.149,1.959,1.7512087432172272,,,14.806,3.198,-2.658,1.438,158.578,0.0,5.1,5.1,,,1.138488448
IGIC,International General Insurance,Small/Micro Cap (US),26.57,10.800813,8.64065,,,2.1525857,1.570888,7.101,1.665,13.133694869973093,3.466,16.264,43.368,15.331,20.650999,0.698,,9.0299994,8.0,8.0,-36.199999999999996,-38.7,1.128340224
CRCT,"Cricut, Inc.",Small/Micro Cap (US),5.43,13.575,22.976345,,,1.652314,3.0869813,7.709,1.249,,10.283000000000001,25.896,58.031,30.341,12.709999999999999,2.488,2.819,50.0,-9.2,-9.2,69.39999999999999,59.5,1.1372832
UPBD,"Upbound Group, Inc.",Small/Micro Cap (US),19.5,12.662338,4.254985,0.7249490359166699,1.39,0.23962109,1.5500795,5.736,0.577,9.700842123812386,6.822,12.733,49.133998,6.047000000000001,1.9040000000000001,3.126,232.932,101.29999999999998,0.5,0.5,42.3,39.4,1.1368384
PSEC,Prospect Capital Corporation,Small/Micro Cap (US),2.25,,6.4285717,5.54292049573492,1.55,1.7325541,0.37177792,,6.822,7.965778635167513,4.299,-0.799,100.0,73.29599999999999,-5.8020000000000005,0.813,37.92,211.76,-12.1,-12.1,,,1.1272672
IVA,Inventiva S.A. - American Depos,Small/Micro Cap (US),4.76,,-5.715452,,,166.30829,-27.8027,-8.451,165.617,-395.58147323886516,-45.079,,99.675006,-6710.686,0.0,3.159,,0.0,-89.9,-89.9,,,1.124410368
LFMDP,"LifeMD, Inc. - 8.875% Series A ",Small/Micro Cap (US),23.33,,,,,,73.82911,-58.316,5.77,,-18.92,-515.8979999999999,87.5,-15.079,0.105,0.903,75.531,,-3.5000000000000004,-3.5000000000000004,,,
GPRE,"Green Plains, Inc.",Small/Micro Cap (US),16.03,9.715152,10.2592,34.1390825883193,1.16,0.61421794,1.2917004,7.285,0.813,17.8268694990395,4.1479997,15.468000000000002,16.04,15.211001,6.776,1.993,63.073,0.0,-19.3,-19.3,,,1.12362816
GO,Grocery Outlet Holding Corp.,Small/Micro Cap (US),11.3,,16.791489,,,0.23608777,1.3711928,14.26,0.611,2.5673460457651895,1.3990001,-38.06,29.985001999999998,1.7770000000000001,-8.039,1.291,226.658,0.0,1.0999999999999999,1.0999999999999999,13.600000000000001,13.4,1.119654784
RDVT,"Red Violet, Inc.",Small/Micro Cap (US),69.76,61.192986,40.55814,80.57054320698869,,11.304819,9.4181185,57.055,10.827,25.147640850169772,9.9980004,15.76,84.70099599999999,22.996001,16.538,10.883,2.372,0.0,22.7,22.7,88.9,84.7,1.119437056
IRMD,iRadimed Corporation,Small/Micro Cap (US),87.4,48.826817,36.26556,69.0029597139075,,12.944277,10.984039,36.27,12.26,49.9202233900867,15.556000000000001,23.52,75.863,31.227,26.703,9.463,,41.339999999999996,0.3,0.3,-9.3,-9.6,1.117582976
NNNN,Anbio Biotechnology,Small/Micro Cap (US),7.75,55.357143,,,,39.338837,11.280932,,37.962,22.11616069200744,14.664,27.049,87.236,59.092999999999996,74.055,344.311,,0.0,73.9,73.9,,,0.3401568
KURA,"Kura Oncology, Inc.",Small/Micro Cap (US),12.53,,-5.447826,,,14.43414,10.312757,-1.957,8.03,,-31.302999999999997,-167.709,-236.72,-349.76501,0.0,4.733,50.495,0.0,36.5,36.5,,,1.11467648
AVTX,"Avalo Therapeutics, Inc.",Small/Micro Cap (US),20.75,,-7.8837385,,,18861.395,2.4466455,-7.811,12081.157,-131.7004485229205,-18.497999,-36.271,0.0,-154847.45,0.0,19.306,0.054,0.0,,,,,1.112822272
GTM,ZoomInfo Technologies Inc.,Small/Micro Cap (US),3.82,,3.3863747,3.11965587538275,,0.8841857,1.3474426,7.328,1.97,9.321769495306205,2.918,-45.449,86.507004,20.554,-43.015,0.651,183.227,0.0,1.2,1.2,,,1.11204032
FSBC,Five Star Bancorp,Small/Micro Cap (US),45.18,13.366863,12.060864,,,6.6139903,2.0410192,,3.036,,1.471,16.172000999999998,0.0,58.361,42.960998000000004,,,26.63,27.6,27.6,33.800000000000004,33.7,1.108564224
MSEX,Middlesex Water Company,Small/Micro Cap (US),58.8,22.702703,19.665552,,18.45,5.3750787,2.1262746,15.935,7.501,5.847358106061521,2.9610000000000003,9.7679995,53.659,34.4,23.256001,0.497,83.981,54.83,14.299999999999999,14.299999999999999,31.6,37.1,1.108024064
IQ,"iQIYI, Inc.",Small/Micro Cap (US),1.13,,13.239376,0.08594952639861902,2.48,0.041958533,0.5519737,2.09,0.423,-3.0864988279920325,-0.54400004,-6.7329995,17.943001,-1.6660000000000001,-3.2199999999999998,0.449,112.333,0.0,-5.1,-5.1,,,1.090477952
OPK,"Opko Health, Inc.",Small/Micro Cap (US),1.46,,-5.309091,19.88851037509079,93.65,1.8534527,0.9199748,-15.184,2.019,-5.5471968147389,-5.519,-5.876,19.644000000000002,-15.309000000000001,-12.398000000000001,3.349,33.617,0.0,4.3,4.3,,,1.089639296
CRAI,"CRA International,Inc.",Small/Micro Cap (US),173.33,23.110666,18.124441,34.611325946567966,1.29,1.3691266,5.963325,14.687,1.724,15.087183130788901,7.724,26.025,29.005,11.1669995,6.204,0.816,166.981,29.29,12.8,12.8,17.5,11.4,1.087968128
UPWK,Upwork Inc.,Small/Micro Cap (US),8.69,10.862499,6.368306,6.940772933188416,0.85,1.3786803,1.8850324,5.698,1.079,39.77775383744201,6.627,16.695,77.242,21.806998999999998,12.934999999999999,1.424,62.069,0.0,-1.7000000000000002,-1.7000000000000002,-15.9,-22.400000000000002,1.085410176
NWPX,"NWPX Infrastructure, Inc.",Small/Micro Cap (US),111.48,22.938272,21.292688,17.59475190794064,2.17,1.8702786,2.5673032,13.668,2.025,11.866915998042062,6.485,12.218001000000001,20.878,13.262999,8.487,2.711,25.82,0.0,19.7,19.7,78.0,74.7,1.074355328
LXRX,"Lexicon Pharmaceuticals, Inc.",Small/Micro Cap (US),2.41,,-12.644282,,-13.77,25.858927,6.1479597,-17.418,22.691,-2918.33216035828,-14.324,-40.213,86.02300000000001,-3835.26,-147.37800000000001,13.367,33.944,0.0,-97.6,-97.6,,,1.072343872
JANX,"Janux Therapeutics, Inc.",Small/Micro Cap (US),17.52,,-6.640061,,,44.629845,1.1531627,-0.856,5.05,,-8.7969996,-10.695,0.0,-308.659,0.0,16.348,2.262,0.0,,,,,1.071116288
CSIQ,Canadian Solar Inc.,Small/Micro Cap (US),15.78,,-35.922417,,0.13,0.19564286,0.3781724,9.696,1.493,3.451466166500246,1.28,-2.883,22.219,6.760000400000001,-1.867,1.065,164.812,0.0,-9.9,-9.9,,,1.071410752
CFFN,"Capitol Federal Financial, Inc.",Small/Micro Cap (US),8.49,13.265625,10.954839,,4.09,4.6410728,1.0241255,,11.268,3.5421835819101877,0.856,8.012999599999999,0.0,50.087,36.703998,,,52.31,18.3,18.3,35.6,28.199999999999996,1.047406592
WVE,"Wave Life Sciences, Inc.",Small/Micro Cap (US),5.415,,-4.548318,,,16.322466,1.9605358,-2.89,9.484,-1725.2379658944744,-33.601,-67.417,-202.001,-3248.3269999999998,0.0,9.987,9.611,0.0,-73.9,-73.9,,,1.067015872
GLIBA,Liberty Capital Corporation - S,Small/Micro Cap (US),26.43,,8.31132,11.160729735449735,,1.0180396,0.60789365,5.399,1.824,10.60569749388239,2.4549998,-20.751,48.648998,12.644,-32.529,3.373,74.957,0.0,0.0,0.0,-54.0,-40.699999999999996,1.05468896
